image,steering_angle,speed,timestamp,camera_position
images/left_20250620_141027_658898.png,0.17,30,20250620_141027_658898,left
images/right_20250620_141027_662464.png,-0.13,30,20250620_141027_662464,right
images/center_20250620_141027_979269.png,0.02,30,20250620_141027_979269,center
images/left_20250620_141027_983046.png,0.17,30,20250620_141027_983046,left
images/right_20250620_141027_986562.png,-0.13,30,20250620_141027_986562,right
images/center_20250620_141028_316286.png,0.02,30,20250620_141028_316286,center
images/left_20250620_141028_318877.png,0.17,30,20250620_141028_318877,left
images/right_20250620_141028_320934.png,-0.13,30,20250620_141028_320934,right
images/center_20250620_141028_638436.png,0.02,30,20250620_141028_638436,center
images/left_20250620_141028_641342.png,0.17,30,20250620_141028_641342,left
images/right_20250620_141028_644768.png,-0.13,30,20250620_141028_644768,right
images/center_20250620_141028_971839.png,0.02,30,20250620_141028_971839,center
images/left_20250620_141028_974381.png,0.17,30,20250620_141028_974381,left
images/right_20250620_141028_976914.png,-0.13,30,20250620_141028_976914,right
images/center_20250620_141029_299957.png,0.02,30,20250620_141029_299957,center
images/left_20250620_141029_302873.png,0.17,30,20250620_141029_302873,left
images/right_20250620_141029_306362.png,-0.13,30,20250620_141029_306362,right
images/center_20250620_141029_630973.png,0.02,30,20250620_141029_630973,center
images/left_20250620_141029_634078.png,0.17,30,20250620_141029_634078,left
images/right_20250620_141029_636299.png,-0.13,30,20250620_141029_636299,right
images/center_20250620_141029_953042.png,-0.03,30,20250620_141029_953042,center
images/left_20250620_141029_956520.png,0.12,30,20250620_141029_956520,left
images/right_20250620_141029_960154.png,-0.18,30,20250620_141029_960154,right
images/center_20250620_141030_298372.png,-0.06,30,20250620_141030_298372,center
images/left_20250620_141030_301759.png,0.09,30,20250620_141030_301759,left
images/right_20250620_141030_304392.png,-0.21,30,20250620_141030_304392,right
images/center_20250620_141030_627104.png,-0.07,30,20250620_141030_627104,center
images/left_20250620_141030_630826.png,0.08,30,20250620_141030_630826,left
images/right_20250620_141030_634064.png,-0.22,30,20250620_141030_634064,right
images/center_20250620_141030_957394.png,0,30,20250620_141030_957394,center
images/left_20250620_141030_961587.png,0.15,30,20250620_141030_961587,left
images/right_20250620_141030_964754.png,-0.15,30,20250620_141030_964754,right
images/center_20250620_141031_283675.png,0.02,30,20250620_141031_283675,center
images/left_20250620_141031_286233.png,0.17,30,20250620_141031_286233,left
images/right_20250620_141031_289509.png,-0.13,30,20250620_141031_289509,right
images/center_20250620_141031_617915.png,0.02,30,20250620_141031_617915,center
images/left_20250620_141031_620873.png,0.17,30,20250620_141031_620873,left
images/right_20250620_141031_624348.png,-0.13,30,20250620_141031_624348,right
images/center_20250620_141031_937320.png,0.02,30,20250620_141031_937320,center
images/left_20250620_141031_941797.png,0.17,30,20250620_141031_941797,left
images/right_20250620_141031_945470.png,-0.13,30,20250620_141031_945470,right
images/center_20250620_141032_263587.png,0.02,30,20250620_141032_263587,center
images/left_20250620_141032_267836.png,0.17,30,20250620_141032_267836,left
images/right_20250620_141032_270200.png,-0.13,30,20250620_141032_270200,right
images/center_20250620_141032_590923.png,0,30,20250620_141032_590923,center
images/left_20250620_141032_595495.png,0.15,30,20250620_141032_595495,left
images/right_20250620_141032_599073.png,-0.15,30,20250620_141032_599073,right
images/center_20250620_141032_922708.png,-0.01,30,20250620_141032_922708,center
images/left_20250620_141032_926114.png,0.14,30,20250620_141032_926114,left
images/right_20250620_141032_929726.png,-0.16,30,20250620_141032_929726,right
images/center_20250620_141033_251765.png,-0.04,30,20250620_141033_251765,center
images/left_20250620_141033_255630.png,0.11,30,20250620_141033_255630,left
images/right_20250620_141033_259223.png,-0.19,30,20250620_141033_259223,right
images/center_20250620_141033_584608.png,0,30,20250620_141033_584608,center
images/left_20250620_141033_587186.png,0.15,30,20250620_141033_587186,left
images/right_20250620_141033_590739.png,-0.15,30,20250620_141033_590739,right
images/center_20250620_141033_911857.png,0,30,20250620_141033_911857,center
images/left_20250620_141033_914792.png,0.15,30,20250620_141033_914792,left
images/right_20250620_141033_917909.png,-0.15,30,20250620_141033_917909,right
images/center_20250620_141034_243387.png,0,30,20250620_141034_243387,center
images/left_20250620_141034_246479.png,0.15,30,20250620_141034_246479,left
images/right_20250620_141034_250037.png,-0.15,30,20250620_141034_250037,right
images/center_20250620_141034_568054.png,0,30,20250620_141034_568054,center
images/left_20250620_141034_571953.png,0.15,30,20250620_141034_571953,left
images/right_20250620_141034_575662.png,-0.15,30,20250620_141034_575662,right
images/center_20250620_141034_906370.png,0,30,20250620_141034_906370,center
images/left_20250620_141034_910726.png,0.15,30,20250620_141034_910726,left
images/right_20250620_141034_914317.png,-0.15,30,20250620_141034_914317,right
images/center_20250620_141035_229888.png,0,30,20250620_141035_229888,center
images/left_20250620_141035_232863.png,0.15,30,20250620_141035_232863,left
images/right_20250620_141035_236352.png,-0.15,30,20250620_141035_236352,right
images/center_20250620_141035_569318.png,0,30,20250620_141035_569318,center
images/left_20250620_141035_573164.png,0.15,30,20250620_141035_573164,left
images/right_20250620_141035_577043.png,-0.15,30,20250620_141035_577043,right
images/center_20250620_141035_905179.png,0,30,20250620_141035_905179,center
images/left_20250620_141035_909339.png,0.15,30,20250620_141035_909339,left
images/right_20250620_141035_912976.png,-0.15,30,20250620_141035_912976,right
images/center_20250620_141036_231302.png,0,30,20250620_141036_231302,center
images/left_20250620_141036_234983.png,0.15,30,20250620_141036_234983,left
images/right_20250620_141036_236929.png,-0.15,30,20250620_141036_236929,right
images/center_20250620_141036_558326.png,0,30,20250620_141036_558326,center
images/left_20250620_141036_561404.png,0.15,30,20250620_141036_561404,left
images/right_20250620_141036_564716.png,-0.15,30,20250620_141036_564716,right
images/center_20250620_141036_885585.png,0,30,20250620_141036_885585,center
images/left_20250620_141036_888837.png,0.15,30,20250620_141036_888837,left
images/right_20250620_141036_892358.png,-0.15,30,20250620_141036_892358,right
images/center_20250620_141037_207495.png,0,30,20250620_141037_207495,center
images/left_20250620_141037_211628.png,0.15,30,20250620_141037_211628,left
images/right_20250620_141037_214836.png,-0.15,30,20250620_141037_214836,right
images/center_20250620_141037_538206.png,0,30,20250620_141037_538206,center
images/left_20250620_141037_540567.png,0.15,30,20250620_141037_540567,left
images/right_20250620_141037_542730.png,-0.15,30,20250620_141037_542730,right
images/center_20250620_141037_863498.png,0,30,20250620_141037_863498,center
images/left_20250620_141037_867481.png,0.15,30,20250620_141037_867481,left
images/right_20250620_141037_870972.png,-0.15,30,20250620_141037_870972,right
images/center_20250620_141038_191283.png,0,30,20250620_141038_191283,center
images/left_20250620_141038_194268.png,0.15,30,20250620_141038_194268,left
images/right_20250620_141038_196311.png,-0.15,30,20250620_141038_196311,right
images/center_20250620_141038_515203.png,0,30,20250620_141038_515203,center
images/left_20250620_141038_519392.png,0.15,30,20250620_141038_519392,left
images/right_20250620_141038_521875.png,-0.15,30,20250620_141038_521875,right
images/center_20250620_141038_844627.png,0,30,20250620_141038_844627,center
images/left_20250620_141038_847292.png,0.15,30,20250620_141038_847292,left
images/right_20250620_141038_849596.png,-0.15,30,20250620_141038_849596,right
images/center_20250620_141039_174185.png,0,30,20250620_141039_174185,center
images/left_20250620_141039_178456.png,0.15,30,20250620_141039_178456,left
images/right_20250620_141039_181793.png,-0.15,30,20250620_141039_181793,right
images/center_20250620_141039_502692.png,0,30,20250620_141039_502692,center
images/left_20250620_141039_505721.png,0.15,30,20250620_141039_505721,left
images/right_20250620_141039_509128.png,-0.15,30,20250620_141039_509128,right
images/center_20250620_141039_824386.png,-0.03,30,20250620_141039_824386,center
images/left_20250620_141039_828468.png,0.12,30,20250620_141039_828468,left
images/right_20250620_141039_831892.png,-0.18,30,20250620_141039_831892,right
images/center_20250620_141040_163906.png,0,30,20250620_141040_163906,center
images/left_20250620_141040_167957.png,0.15,30,20250620_141040_167957,left
images/right_20250620_141040_169853.png,-0.15,30,20250620_141040_169853,right
images/center_20250620_141040_490470.png,0,30,20250620_141040_490470,center
images/left_20250620_141040_494612.png,0.15,30,20250620_141040_494612,left
images/right_20250620_141040_498123.png,-0.15,30,20250620_141040_498123,right
images/center_20250620_141040_818372.png,0,30,20250620_141040_818372,center
images/left_20250620_141040_820883.png,0.15,30,20250620_141040_820883,left
images/right_20250620_141040_822462.png,-0.15,30,20250620_141040_822462,right
images/center_20250620_141041_150303.png,0,30,20250620_141041_150303,center
images/left_20250620_141041_154733.png,0.15,30,20250620_141041_154733,left
images/right_20250620_141041_158413.png,-0.15,30,20250620_141041_158413,right
images/center_20250620_141041_482049.png,0,30,20250620_141041_482049,center
images/left_20250620_141041_485431.png,0.15,30,20250620_141041_485431,left
images/right_20250620_141041_487918.png,-0.15,30,20250620_141041_487918,right
images/center_20250620_141041_792415.png,0,30,20250620_141041_792415,center
images/left_20250620_141041_794516.png,0.15,30,20250620_141041_794516,left
images/right_20250620_141041_796274.png,-0.15,30,20250620_141041_796274,right
images/center_20250620_141042_124311.png,0,30,20250620_141042_124311,center
images/left_20250620_141042_128383.png,0.15,30,20250620_141042_128383,left
images/right_20250620_141042_131912.png,-0.15,30,20250620_141042_131912,right
images/center_20250620_141042_458873.png,0,30,20250620_141042_458873,center
images/left_20250620_141042_462541.png,0.15,30,20250620_141042_462541,left
images/right_20250620_141042_465802.png,-0.15,30,20250620_141042_465802,right
images/center_20250620_141042_792385.png,0,30,20250620_141042_792385,center
images/left_20250620_141042_794571.png,0.15,30,20250620_141042_794571,left
images/right_20250620_141042_798051.png,-0.15,30,20250620_141042_798051,right
images/center_20250620_141043_125240.png,0,30,20250620_141043_125240,center
images/left_20250620_141043_127876.png,0.15,30,20250620_141043_127876,left
images/right_20250620_141043_131137.png,-0.15,30,20250620_141043_131137,right
images/center_20250620_141043_459870.png,0,30,20250620_141043_459870,center
images/left_20250620_141043_463376.png,0.15,30,20250620_141043_463376,left
images/right_20250620_141043_466103.png,-0.15,30,20250620_141043_466103,right
images/center_20250620_141043_781829.png,0,30,20250620_141043_781829,center
images/left_20250620_141043_785353.png,0.15,30,20250620_141043_785353,left
images/right_20250620_141043_788944.png,-0.15,30,20250620_141043_788944,right
images/center_20250620_141044_115308.png,0,30,20250620_141044_115308,center
images/left_20250620_141044_118269.png,0.15,30,20250620_141044_118269,left
images/right_20250620_141044_120740.png,-0.15,30,20250620_141044_120740,right
images/center_20250620_141044_443133.png,0.02,30,20250620_141044_443133,center
images/left_20250620_141044_445695.png,0.17,30,20250620_141044_445695,left
images/right_20250620_141044_449290.png,-0.13,30,20250620_141044_449290,right
images/center_20250620_141044_778234.png,0,30,20250620_141044_778234,center
images/left_20250620_141044_783291.png,0.15,30,20250620_141044_783291,left
images/right_20250620_141044_786113.png,-0.15,30,20250620_141044_786113,right
images/center_20250620_141045_100521.png,0,30,20250620_141045_100521,center
images/left_20250620_141045_104613.png,0.15,30,20250620_141045_104613,left
images/right_20250620_141045_108027.png,-0.15,30,20250620_141045_108027,right
images/center_20250620_141045_447547.png,0,30,20250620_141045_447547,center
images/left_20250620_141045_451462.png,0.15,30,20250620_141045_451462,left
images/right_20250620_141045_453969.png,-0.15,30,20250620_141045_453969,right
images/center_20250620_141045_774234.png,0,30,20250620_141045_774234,center
images/left_20250620_141045_778003.png,0.15,30,20250620_141045_778003,left
images/right_20250620_141045_781193.png,-0.15,30,20250620_141045_781193,right
images/center_20250620_141046_115621.png,0,30,20250620_141046_115621,center
images/left_20250620_141046_119485.png,0.15,30,20250620_141046_119485,left
images/right_20250620_141046_121775.png,-0.15,30,20250620_141046_121775,right
images/center_20250620_141046_449105.png,0,30,20250620_141046_449105,center
images/left_20250620_141046_452514.png,0.15,30,20250620_141046_452514,left
images/right_20250620_141046_455919.png,-0.15,30,20250620_141046_455919,right
images/center_20250620_141046_783265.png,0,30,20250620_141046_783265,center
images/left_20250620_141046_785450.png,0.15,30,20250620_141046_785450,left
images/right_20250620_141046_787746.png,-0.15,30,20250620_141046_787746,right
images/center_20250620_141047_115571.png,0,30,20250620_141047_115571,center
images/left_20250620_141047_119529.png,0.15,30,20250620_141047_119529,left
images/right_20250620_141047_123060.png,-0.15,30,20250620_141047_123060,right
images/center_20250620_141047_445947.png,0,30,20250620_141047_445947,center
images/left_20250620_141047_448935.png,0.15,30,20250620_141047_448935,left
images/right_20250620_141047_451711.png,-0.15,30,20250620_141047_451711,right
images/center_20250620_141047_765845.png,0,30,20250620_141047_765845,center
images/left_20250620_141047_769714.png,0.15,30,20250620_141047_769714,left
images/right_20250620_141047_773217.png,-0.15,30,20250620_141047_773217,right
images/center_20250620_141048_100094.png,0,30,20250620_141048_100094,center
images/left_20250620_141048_102478.png,0.15,30,20250620_141048_102478,left
images/right_20250620_141048_105785.png,-0.15,30,20250620_141048_105785,right
images/center_20250620_141048_426514.png,0,30,20250620_141048_426514,center
images/left_20250620_141048_430130.png,0.15,30,20250620_141048_430130,left
images/right_20250620_141048_433670.png,-0.15,30,20250620_141048_433670,right
images/center_20250620_141048_762527.png,0,30,20250620_141048_762527,center
images/left_20250620_141048_766675.png,0.15,30,20250620_141048_766675,left
images/right_20250620_141048_769054.png,-0.15,30,20250620_141048_769054,right
images/center_20250620_141049_091100.png,-0.05,30,20250620_141049_091100,center
images/left_20250620_141049_095319.png,0.1,30,20250620_141049_095319,left
images/right_20250620_141049_098913.png,-0.2,30,20250620_141049_098913,right
images/center_20250620_141049_419965.png,-0.05,30,20250620_141049_419965,center
images/left_20250620_141049_422350.png,0.1,30,20250620_141049_422350,left
images/right_20250620_141049_425963.png,-0.2,30,20250620_141049_425963,right
images/center_20250620_141049_746204.png,-0.05,30,20250620_141049_746204,center
images/left_20250620_141049_749795.png,0.1,30,20250620_141049_749795,left
images/right_20250620_141049_753456.png,-0.2,30,20250620_141049_753456,right
images/center_20250620_141050_086094.png,-0.05,30,20250620_141050_086094,center
images/left_20250620_141050_089354.png,0.1,30,20250620_141050_089354,left
images/right_20250620_141050_092885.png,-0.2,30,20250620_141050_092885,right
images/center_20250620_141050_415775.png,-0.05,30,20250620_141050_415775,center
images/left_20250620_141050_420097.png,0.1,30,20250620_141050_420097,left
images/right_20250620_141050_423326.png,-0.2,30,20250620_141050_423326,right
images/center_20250620_141050_750095.png,-0.1,30,20250620_141050_750095,center
images/left_20250620_141050_753809.png,0.05,30,20250620_141050_753809,left
images/right_20250620_141050_763408.png,-0.25,30,20250620_141050_763408,right
images/center_20250620_141051_076181.png,-0.1,30,20250620_141051_076181,center
images/left_20250620_141051_078999.png,0.05,30,20250620_141051_078999,left
images/right_20250620_141051_082291.png,-0.25,30,20250620_141051_082291,right
images/center_20250620_141051_415481.png,-0.07,30,20250620_141051_415481,center
images/left_20250620_141051_418862.png,0.08,30,20250620_141051_418862,left
images/right_20250620_141051_421070.png,-0.22,30,20250620_141051_421070,right
images/center_20250620_141051_745053.png,-0.07,30,20250620_141051_745053,center
images/left_20250620_141051_749486.png,0.08,30,20250620_141051_749486,left
images/right_20250620_141051_752904.png,-0.22,30,20250620_141051_752904,right
images/center_20250620_141052_069067.png,-0.07,30,20250620_141052_069067,center
images/left_20250620_141052_072459.png,0.08,30,20250620_141052_072459,left
images/right_20250620_141052_076151.png,-0.22,30,20250620_141052_076151,right
images/center_20250620_141052_397523.png,-0.07,30,20250620_141052_397523,center
images/left_20250620_141052_400798.png,0.08,30,20250620_141052_400798,left
images/right_20250620_141052_404307.png,-0.22,30,20250620_141052_404307,right
images/center_20250620_141052_725769.png,-0.03,30,20250620_141052_725769,center
images/left_20250620_141052_728352.png,0.12,30,20250620_141052_728352,left
images/right_20250620_141052_732007.png,-0.18,30,20250620_141052_732007,right
images/center_20250620_141053_061301.png,-0.03,30,20250620_141053_061301,center
images/left_20250620_141053_064597.png,0.12,30,20250620_141053_064597,left
images/right_20250620_141053_066578.png,-0.18,30,20250620_141053_066578,right
images/center_20250620_141053_380528.png,-0.03,30,20250620_141053_380528,center
images/left_20250620_141053_383314.png,0.12,30,20250620_141053_383314,left
images/right_20250620_141053_385592.png,-0.18,30,20250620_141053_385592,right
images/center_20250620_141053_705828.png,-0.03,30,20250620_141053_705828,center
images/left_20250620_141053_710108.png,0.12,30,20250620_141053_710108,left
images/right_20250620_141053_713709.png,-0.18,30,20250620_141053_713709,right
images/center_20250620_141054_041297.png,-0.07,30,20250620_141054_041297,center
images/left_20250620_141054_045350.png,0.08,30,20250620_141054_045350,left
images/right_20250620_141054_048954.png,-0.22,30,20250620_141054_048954,right
images/center_20250620_141054_377306.png,-0.07,30,20250620_141054_377306,center
images/left_20250620_141054_381472.png,0.08,30,20250620_141054_381472,left
images/right_20250620_141054_385196.png,-0.22,30,20250620_141054_385196,right
images/center_20250620_141054_716359.png,-0.07,30,20250620_141054_716359,center
images/left_20250620_141054_719619.png,0.08,30,20250620_141054_719619,left
images/right_20250620_141054_721840.png,-0.22,30,20250620_141054_721840,right
images/center_20250620_141055_049501.png,-0.07,30,20250620_141055_049501,center
images/left_20250620_141055_053997.png,0.08,30,20250620_141055_053997,left
images/right_20250620_141055_057483.png,-0.22,30,20250620_141055_057483,right
images/center_20250620_141055_383169.png,-0.07,30,20250620_141055_383169,center
images/left_20250620_141055_385705.png,0.08,30,20250620_141055_385705,left
images/right_20250620_141055_388060.png,-0.22,30,20250620_141055_388060,right
images/center_20250620_141055_709956.png,-0.07,30,20250620_141055_709956,center
images/left_20250620_141055_713189.png,0.08,30,20250620_141055_713189,left
images/right_20250620_141055_716472.png,-0.22,30,20250620_141055_716472,right
images/center_20250620_141056_033299.png,-0.07,30,20250620_141056_033299,center
images/left_20250620_141056_037585.png,0.08,30,20250620_141056_037585,left
images/right_20250620_141056_039513.png,-0.22,30,20250620_141056_039513,right
images/center_20250620_141056_365431.png,-0.07,30,20250620_141056_365431,center
images/left_20250620_141056_368914.png,0.08,30,20250620_141056_368914,left
images/right_20250620_141056_372173.png,-0.22,30,20250620_141056_372173,right
images/center_20250620_141056_683816.png,-0.07,30,20250620_141056_683816,center
images/left_20250620_141056_686244.png,0.08,30,20250620_141056_686244,left
images/right_20250620_141056_688503.png,-0.22,30,20250620_141056_688503,right
images/center_20250620_141057_009283.png,-0.07,30,20250620_141057_009283,center
images/left_20250620_141057_011826.png,0.08,30,20250620_141057_011826,left
images/right_20250620_141057_015339.png,-0.22,30,20250620_141057_015339,right
images/center_20250620_141057_341491.png,-0.07,30,20250620_141057_341491,center
images/left_20250620_141057_345990.png,0.08,30,20250620_141057_345990,left
images/right_20250620_141057_349691.png,-0.22,30,20250620_141057_349691,right
images/center_20250620_141057_675254.png,-0.07,30,20250620_141057_675254,center
images/left_20250620_141057_678977.png,0.08,30,20250620_141057_678977,left
images/right_20250620_141057_682574.png,-0.22,30,20250620_141057_682574,right
images/center_20250620_141058_003157.png,-0.07,30,20250620_141058_003157,center
images/left_20250620_141058_007439.png,0.08,30,20250620_141058_007439,left
images/right_20250620_141058_011204.png,-0.22,30,20250620_141058_011204,right
images/center_20250620_141058_334847.png,-0.07,30,20250620_141058_334847,center
images/left_20250620_141058_339346.png,0.08,30,20250620_141058_339346,left
images/right_20250620_141058_343047.png,-0.22,30,20250620_141058_343047,right
images/center_20250620_141058_669660.png,0,30,20250620_141058_669660,center
images/left_20250620_141058_673283.png,0.15,30,20250620_141058_673283,left
images/right_20250620_141058_676918.png,-0.15,30,20250620_141058_676918,right
images/center_20250620_141059_000554.png,0,30,20250620_141059_000554,center
images/left_20250620_141059_004959.png,0.15,30,20250620_141059_004959,left
images/right_20250620_141059_008541.png,-0.15,30,20250620_141059_008541,right
images/center_20250620_141059_320532.png,0.03,30,20250620_141059_320532,center
images/left_20250620_141059_324360.png,0.18,30,20250620_141059_324360,left
images/right_20250620_141059_327391.png,-0.12,30,20250620_141059_327391,right
images/center_20250620_141059_670159.png,0.03,30,20250620_141059_670159,center
images/left_20250620_141059_674677.png,0.18,30,20250620_141059_674677,left
images/right_20250620_141059_678670.png,-0.12,30,20250620_141059_678670,right
images/center_20250620_141100_000724.png,0,30,20250620_141100_000724,center
images/left_20250620_141100_006119.png,0.15,30,20250620_141100_006119,left
images/right_20250620_141100_009573.png,-0.15,30,20250620_141100_009573,right
images/center_20250620_141100_328669.png,0,30,20250620_141100_328669,center
images/left_20250620_141100_331050.png,0.15,30,20250620_141100_331050,left
images/right_20250620_141100_332792.png,-0.15,30,20250620_141100_332792,right
images/center_20250620_141100_667322.png,-0.05,30,20250620_141100_667322,center
images/left_20250620_141100_670472.png,0.1,30,20250620_141100_670472,left
images/right_20250620_141100_673811.png,-0.2,30,20250620_141100_673811,right
images/center_20250620_141100_991947.png,0,30,20250620_141100_991947,center
images/left_20250620_141100_995899.png,0.15,30,20250620_141100_995899,left
images/right_20250620_141100_999198.png,-0.15,30,20250620_141100_999198,right
images/center_20250620_141101_320177.png,0,30,20250620_141101_320177,center
images/left_20250620_141101_322531.png,0.15,30,20250620_141101_322531,left
images/right_20250620_141101_325793.png,-0.15,30,20250620_141101_325793,right
images/center_20250620_141101_645001.png,0,30,20250620_141101_645001,center
images/left_20250620_141101_649006.png,0.15,30,20250620_141101_649006,left
images/right_20250620_141101_652294.png,-0.15,30,20250620_141101_652294,right
images/center_20250620_141101_975354.png,0,30,20250620_141101_975354,center
images/left_20250620_141101_978023.png,0.15,30,20250620_141101_978023,left
images/right_20250620_141101_981191.png,-0.15,30,20250620_141101_981191,right
images/center_20250620_141102_302502.png,0.02,30,20250620_141102_302502,center
images/left_20250620_141102_306849.png,0.17,30,20250620_141102_306849,left
images/right_20250620_141102_310658.png,-0.13,30,20250620_141102_310658,right
images/center_20250620_141102_633315.png,0.02,30,20250620_141102_633315,center
images/left_20250620_141102_637011.png,0.17,30,20250620_141102_637011,left
images/right_20250620_141102_640414.png,-0.13,30,20250620_141102_640414,right
images/center_20250620_141102_966307.png,-0.02,30,20250620_141102_966307,center
images/left_20250620_141102_969676.png,0.13,30,20250620_141102_969676,left
images/right_20250620_141102_972008.png,-0.17,30,20250620_141102_972008,right
images/center_20250620_141103_298414.png,-0.02,30,20250620_141103_298414,center
images/left_20250620_141103_301559.png,0.13,30,20250620_141103_301559,left
images/right_20250620_141103_303730.png,-0.17,30,20250620_141103_303730,right
images/center_20250620_141103_622686.png,-0.05,30,20250620_141103_622686,center
images/left_20250620_141103_626085.png,0.1,30,20250620_141103_626085,left
images/right_20250620_141103_629752.png,-0.2,30,20250620_141103_629752,right
images/center_20250620_141103_951284.png,-0.01,30,20250620_141103_951284,center
images/left_20250620_141103_954407.png,0.14,30,20250620_141103_954407,left
images/right_20250620_141103_958162.png,-0.16,30,20250620_141103_958162,right
images/center_20250620_141104_279195.png,-0.01,30,20250620_141104_279195,center
images/left_20250620_141104_283667.png,0.14,30,20250620_141104_283667,left
images/right_20250620_141104_287268.png,-0.16,30,20250620_141104_287268,right
images/center_20250620_141104_613610.png,0.01,30,20250620_141104_613610,center
images/left_20250620_141104_617942.png,0.16,30,20250620_141104_617942,left
images/right_20250620_141104_620071.png,-0.14,30,20250620_141104_620071,right
images/center_20250620_141104_949013.png,0,30,20250620_141104_949013,center
images/left_20250620_141104_953347.png,0.15,30,20250620_141104_953347,left
images/right_20250620_141104_957011.png,-0.15,30,20250620_141104_957011,right
images/center_20250620_141105_280264.png,0.04,30,20250620_141105_280264,center
images/left_20250620_141105_284386.png,0.19,30,20250620_141105_284386,left
images/right_20250620_141105_287225.png,-0.11,30,20250620_141105_287225,right
images/center_20250620_141105_611454.png,0.04,30,20250620_141105_611454,center
images/left_20250620_141105_615465.png,0.19,30,20250620_141105_615465,left
images/right_20250620_141105_618736.png,-0.11,30,20250620_141105_618736,right
images/center_20250620_141105_935564.png,0.04,30,20250620_141105_935564,center
images/left_20250620_141105_938592.png,0.19,30,20250620_141105_938592,left
images/right_20250620_141105_941921.png,-0.11,30,20250620_141105_941921,right
images/center_20250620_141106_268951.png,0,30,20250620_141106_268951,center
images/left_20250620_141106_271024.png,0.15,30,20250620_141106_271024,left
images/right_20250620_141106_274654.png,-0.15,30,20250620_141106_274654,right
images/center_20250620_141106_587876.png,0,30,20250620_141106_587876,center
images/left_20250620_141106_590375.png,0.15,30,20250620_141106_590375,left
images/right_20250620_141106_593899.png,-0.15,30,20250620_141106_593899,right
images/center_20250620_141106_911735.png,-0.04,30,20250620_141106_911735,center
images/left_20250620_141106_916295.png,0.11,30,20250620_141106_916295,left
images/right_20250620_141106_919824.png,-0.19,30,20250620_141106_919824,right
images/center_20250620_141107_245870.png,-0.04,30,20250620_141107_245870,center
images/left_20250620_141107_249379.png,0.11,30,20250620_141107_249379,left
images/right_20250620_141107_252027.png,-0.19,30,20250620_141107_252027,right
images/center_20250620_141107_577235.png,0,30,20250620_141107_577235,center
images/left_20250620_141107_580275.png,0.15,30,20250620_141107_580275,left
images/right_20250620_141107_583894.png,-0.15,30,20250620_141107_583894,right
images/center_20250620_141107_897708.png,0,30,20250620_141107_897708,center
images/left_20250620_141107_899746.png,0.15,30,20250620_141107_899746,left
images/right_20250620_141107_901747.png,-0.15,30,20250620_141107_901747,right
images/center_20250620_141108_228158.png,0,30,20250620_141108_228158,center
images/left_20250620_141108_231468.png,0.15,30,20250620_141108_231468,left
images/right_20250620_141108_235137.png,-0.15,30,20250620_141108_235137,right
images/center_20250620_141108_556040.png,0,30,20250620_141108_556040,center
images/left_20250620_141108_559707.png,0.15,30,20250620_141108_559707,left
images/right_20250620_141108_563226.png,-0.15,30,20250620_141108_563226,right
images/center_20250620_141108_893817.png,0,30,20250620_141108_893817,center
images/left_20250620_141108_896893.png,0.15,30,20250620_141108_896893,left
images/right_20250620_141108_900817.png,-0.15,30,20250620_141108_900817,right
images/center_20250620_141109_239631.png,0,30,20250620_141109_239631,center
