image,steering_angle,speed,timestamp,camera_position
images/left_20250621_215240_859626.png,0.15,30.0,20250621_215240_859626,left
images/right_20250621_215240_862171.png,-0.15,30.0,20250621_215240_862171,right
images/center_20250621_215240_956400.png,0.0,30.0,20250621_215240_956400,center
images/left_20250621_215240_958741.png,0.15,30.0,20250621_215240_958741,left
images/right_20250621_215240_960467.png,-0.15,30.0,20250621_215240_960467,right
images/center_20250621_215241_047487.png,0.0,30.0,20250621_215241_047487,center
images/left_20250621_215241_050894.png,0.15,30.0,20250621_215241_050894,left
images/right_20250621_215241_052503.png,-0.15,30.0,20250621_215241_052503,right
images/center_20250621_215241_151739.png,-0.02,30.0,20250621_215241_151739,center
images/left_20250621_215241_154703.png,0.13,30.0,20250621_215241_154703,left
images/right_20250621_215241_156415.png,-0.17,30.0,20250621_215241_156415,right
images/center_20250621_215241_247331.png,-0.02,30.0,20250621_215241_247331,center
images/left_20250621_215241_250686.png,0.13,30.0,20250621_215241_250686,left
images/right_20250621_215241_252268.png,-0.17,30.0,20250621_215241_252268,right
images/center_20250621_215241_340515.png,-0.02,30.0,20250621_215241_340515,center
images/left_20250621_215241_344747.png,0.13,30.0,20250621_215241_344747,left
images/right_20250621_215241_346586.png,-0.17,30.0,20250621_215241_346586,right
images/center_20250621_215241_445503.png,-0.02,30.0,20250621_215241_445503,center
images/left_20250621_215241_448299.png,0.13,30.0,20250621_215241_448299,left
images/right_20250621_215241_449693.png,-0.17,30.0,20250621_215241_449693,right
images/center_20250621_215241_539070.png,-0.02,30.0,20250621_215241_539070,center
images/left_20250621_215241_542115.png,0.13,30.0,20250621_215241_542115,left
images/right_20250621_215241_543575.png,-0.17,30.0,20250621_215241_543575,right
images/center_20250621_215241_637562.png,-0.02,30.0,20250621_215241_637562,center
images/left_20250621_215241_640878.png,0.13,30.0,20250621_215241_640878,left
images/right_20250621_215241_642484.png,-0.17,30.0,20250621_215241_642484,right
images/center_20250621_215241_737569.png,-0.02,30.0,20250621_215241_737569,center
images/left_20250621_215241_740509.png,0.13,30.0,20250621_215241_740509,left
images/right_20250621_215241_742055.png,-0.17,30.0,20250621_215241_742055,right
images/center_20250621_215241_832087.png,-0.02,30.0,20250621_215241_832087,center
images/left_20250621_215241_835125.png,0.13,30.0,20250621_215241_835125,left
images/right_20250621_215241_836642.png,-0.17,30.0,20250621_215241_836642,right
images/center_20250621_215241_936012.png,-0.02,30.0,20250621_215241_936012,center
images/left_20250621_215241_936843.png,0.13,30.0,20250621_215241_936843,left
images/right_20250621_215241_937426.png,-0.17,30.0,20250621_215241_937426,right
images/center_20250621_215242_031385.png,-0.02,30.0,20250621_215242_031385,center
images/left_20250621_215242_032439.png,0.13,30.0,20250621_215242_032439,left
images/right_20250621_215242_033214.png,-0.17,30.0,20250621_215242_033214,right
images/center_20250621_215242_134227.png,-0.02,30.0,20250621_215242_134227,center
images/left_20250621_215242_136795.png,0.13,30.0,20250621_215242_136795,left
images/right_20250621_215242_137950.png,-0.17,30.0,20250621_215242_137950,right
images/center_20250621_215242_235146.png,-0.02,30.0,20250621_215242_235146,center
images/left_20250621_215242_238028.png,0.13,30.0,20250621_215242_238028,left
images/right_20250621_215242_239742.png,-0.17,30.0,20250621_215242_239742,right
images/center_20250621_215242_326005.png,-0.02,30.0,20250621_215242_326005,center
images/left_20250621_215242_329288.png,0.13,30.0,20250621_215242_329288,left
images/right_20250621_215242_330991.png,-0.17,30.0,20250621_215242_330991,right
images/center_20250621_215242_429617.png,-0.02,30.0,20250621_215242_429617,center
images/left_20250621_215242_432497.png,0.13,30.0,20250621_215242_432497,left
images/right_20250621_215242_434019.png,-0.17,30.0,20250621_215242_434019,right
images/center_20250621_215242_528582.png,-0.02,30.0,20250621_215242_528582,center
images/left_20250621_215242_531328.png,0.13,30.0,20250621_215242_531328,left
images/right_20250621_215242_532810.png,-0.17,30.0,20250621_215242_532810,right
images/center_20250621_215242_623544.png,-0.02,30.0,20250621_215242_623544,center
images/left_20250621_215242_626167.png,0.13,30.0,20250621_215242_626167,left
images/right_20250621_215242_627702.png,-0.17,30.0,20250621_215242_627702,right
images/center_20250621_215242_726813.png,-0.02,30.0,20250621_215242_726813,center
images/left_20250621_215242_729792.png,0.13,30.0,20250621_215242_729792,left
images/right_20250621_215242_731723.png,-0.17,30.0,20250621_215242_731723,right
images/center_20250621_215242_823977.png,-0.02,30.0,20250621_215242_823977,center
images/left_20250621_215242_826636.png,0.13,30.0,20250621_215242_826636,left
images/right_20250621_215242_828301.png,-0.17,30.0,20250621_215242_828301,right
images/center_20250621_215242_920039.png,-0.02,30.0,20250621_215242_920039,center
images/left_20250621_215242_922635.png,0.13,30.0,20250621_215242_922635,left
images/right_20250621_215242_924733.png,-0.17,30.0,20250621_215242_924733,right
images/center_20250621_215243_026074.png,-0.02,30.0,20250621_215243_026074,center
images/left_20250621_215243_029513.png,0.13,30.0,20250621_215243_029513,left
images/right_20250621_215243_031278.png,-0.17,30.0,20250621_215243_031278,right
images/center_20250621_215243_129860.png,-0.03,30.0,20250621_215243_129860,center
images/left_20250621_215243_132813.png,0.12,30.0,20250621_215243_132813,left
images/right_20250621_215243_134555.png,-0.18,30.0,20250621_215243_134555,right
images/center_20250621_215243_218148.png,-0.05,30.0,20250621_215243_218148,center
images/left_20250621_215243_221613.png,0.1,30.0,20250621_215243_221613,left
images/right_20250621_215243_223258.png,-0.2,30.0,20250621_215243_223258,right
images/center_20250621_215243_312783.png,-0.05,30.0,20250621_215243_312783,center
images/left_20250621_215243_315766.png,0.1,30.0,20250621_215243_315766,left
images/right_20250621_215243_317403.png,-0.2,30.0,20250621_215243_317403,right
images/center_20250621_215243_425051.png,-0.05,30.0,20250621_215243_425051,center
images/left_20250621_215243_426977.png,0.1,30.0,20250621_215243_426977,left
images/right_20250621_215243_428418.png,-0.2,30.0,20250621_215243_428418,right
images/center_20250621_215243_518943.png,-0.05,30.0,20250621_215243_518943,center
images/left_20250621_215243_522046.png,0.1,30.0,20250621_215243_522046,left
images/right_20250621_215243_523371.png,-0.2,30.0,20250621_215243_523371,right
images/center_20250621_215243_611483.png,-0.05,30.0,20250621_215243_611483,center
images/left_20250621_215243_613942.png,0.1,30.0,20250621_215243_613942,left
images/right_20250621_215243_615851.png,-0.2,30.0,20250621_215243_615851,right
images/center_20250621_215243_715936.png,-0.05,30.0,20250621_215243_715936,center
images/left_20250621_215243_717856.png,0.1,30.0,20250621_215243_717856,left
images/right_20250621_215243_719480.png,-0.2,30.0,20250621_215243_719480,right
images/center_20250621_215243_812542.png,-0.05,30.0,20250621_215243_812542,center
images/left_20250621_215243_815468.png,0.1,30.0,20250621_215243_815468,left
images/right_20250621_215243_817164.png,-0.2,30.0,20250621_215243_817164,right
images/center_20250621_215243_910836.png,-0.1,30.0,20250621_215243_910836,center
images/left_20250621_215243_914007.png,0.05,30.0,20250621_215243_914007,left
images/right_20250621_215243_916027.png,-0.25,30.0,20250621_215243_916027,right
images/center_20250621_215244_013506.png,-0.1,30.0,20250621_215244_013506,center
images/left_20250621_215244_016326.png,0.05,30.0,20250621_215244_016326,left
images/right_20250621_215244_017897.png,-0.25,30.0,20250621_215244_017897,right
images/center_20250621_215244_107494.png,-0.13,30.0,20250621_215244_107494,center
images/left_20250621_215244_108310.png,0.02,30.0,20250621_215244_108310,left
images/right_20250621_215244_108875.png,-0.28,30.0,20250621_215244_108875,right
images/center_20250621_215244_201730.png,-0.16,30.0,20250621_215244_201730,center
images/left_20250621_215244_202680.png,-0.01,30.0,20250621_215244_202680,left
images/right_20250621_215244_203419.png,-0.31,30.0,20250621_215244_203419,right
images/center_20250621_215244_307944.png,-0.16,30.0,20250621_215244_307944,center
images/left_20250621_215244_310147.png,-0.01,30.0,20250621_215244_310147,left
images/right_20250621_215244_311459.png,-0.31,30.0,20250621_215244_311459,right
images/center_20250621_215244_402077.png,-0.16,30.0,20250621_215244_402077,center
images/left_20250621_215244_405216.png,-0.01,30.0,20250621_215244_405216,left
images/right_20250621_215244_406668.png,-0.31,30.0,20250621_215244_406668,right
images/center_20250621_215244_499529.png,-0.16,30.0,20250621_215244_499529,center
images/left_20250621_215244_503043.png,-0.01,30.0,20250621_215244_503043,left
images/right_20250621_215244_504707.png,-0.31,30.0,20250621_215244_504707,right
images/center_20250621_215244_603292.png,-0.16,30.0,20250621_215244_603292,center
images/left_20250621_215244_605163.png,-0.01,30.0,20250621_215244_605163,left
images/right_20250621_215244_606310.png,-0.31,30.0,20250621_215244_606310,right
images/center_20250621_215244_694099.png,-0.16,30.0,20250621_215244_694099,center
images/left_20250621_215244_697178.png,-0.01,30.0,20250621_215244_697178,left
images/right_20250621_215244_698781.png,-0.31,30.0,20250621_215244_698781,right
images/center_20250621_215244_799409.png,-0.14,30.0,20250621_215244_799409,center
images/left_20250621_215244_800713.png,0.01,30.0,20250621_215244_800713,left
images/right_20250621_215244_801576.png,-0.29,30.0,20250621_215244_801576,right
images/center_20250621_215244_898948.png,-0.11,30.0,20250621_215244_898948,center
images/left_20250621_215244_899959.png,0.04,30.0,20250621_215244_899959,left
images/right_20250621_215244_900744.png,-0.26,30.0,20250621_215244_900744,right
images/center_20250621_215244_990808.png,-0.11,30.0,20250621_215244_990808,center
images/left_20250621_215244_992700.png,0.04,30.0,20250621_215244_992700,left
images/right_20250621_215244_994181.png,-0.26,30.0,20250621_215244_994181,right
images/center_20250621_215245_098557.png,-0.11,30.0,20250621_215245_098557,center
images/left_20250621_215245_101018.png,0.04,30.0,20250621_215245_101018,left
images/right_20250621_215245_102943.png,-0.26,30.0,20250621_215245_102943,right
images/center_20250621_215245_194918.png,-0.11,30.0,20250621_215245_194918,center
images/left_20250621_215245_197774.png,0.04,30.0,20250621_215245_197774,left
images/right_20250621_215245_199624.png,-0.26,30.0,20250621_215245_199624,right
images/center_20250621_215245_293765.png,-0.11,30.0,20250621_215245_293765,center
images/left_20250621_215245_295983.png,0.04,30.0,20250621_215245_295983,left
images/right_20250621_215245_297879.png,-0.26,30.0,20250621_215245_297879,right
images/center_20250621_215245_390236.png,-0.08,30.0,20250621_215245_390236,center
images/left_20250621_215245_393258.png,0.07,30.0,20250621_215245_393258,left
images/right_20250621_215245_394810.png,-0.23,30.0,20250621_215245_394810,right
images/center_20250621_215245_489336.png,-0.05,30.0,20250621_215245_489336,center
images/left_20250621_215245_492370.png,0.1,30.0,20250621_215245_492370,left
images/right_20250621_215245_494083.png,-0.2,30.0,20250621_215245_494083,right
images/center_20250621_215245_588949.png,-0.05,30.0,20250621_215245_588949,center
images/left_20250621_215245_591501.png,0.1,30.0,20250621_215245_591501,left
images/right_20250621_215245_593068.png,-0.2,30.0,20250621_215245_593068,right
images/center_20250621_215245_679525.png,-0.02,30.0,20250621_215245_679525,center
images/left_20250621_215245_682523.png,0.13,30.0,20250621_215245_682523,left
images/right_20250621_215245_684131.png,-0.17,30.0,20250621_215245_684131,right
images/center_20250621_215245_783529.png,0.04,30.0,20250621_215245_783529,center
images/left_20250621_215245_785126.png,0.19,30.0,20250621_215245_785126,left
images/right_20250621_215245_786853.png,-0.11,30.0,20250621_215245_786853,right
images/center_20250621_215245_887455.png,0.04,30.0,20250621_215245_887455,center
images/left_20250621_215245_890202.png,0.19,30.0,20250621_215245_890202,left
images/right_20250621_215245_891616.png,-0.11,30.0,20250621_215245_891616,right
images/center_20250621_215245_974054.png,0.04,30.0,20250621_215245_974054,center
images/left_20250621_215245_977457.png,0.19,30.0,20250621_215245_977457,left
images/right_20250621_215245_979054.png,-0.11,30.0,20250621_215245_979054,right
images/center_20250621_215246_075711.png,0.04,30.0,20250621_215246_075711,center
images/left_20250621_215246_079035.png,0.19,30.0,20250621_215246_079035,left
images/right_20250621_215246_080497.png,-0.11,30.0,20250621_215246_080497,right
images/center_20250621_215246_177283.png,0.04,30.0,20250621_215246_177283,center
images/left_20250621_215246_180778.png,0.19,30.0,20250621_215246_180778,left
images/right_20250621_215246_182479.png,-0.11,30.0,20250621_215246_182479,right
images/center_20250621_215246_274001.png,0.03,30.0,20250621_215246_274001,center
images/left_20250621_215246_275672.png,0.18,30.0,20250621_215246_275672,left
images/right_20250621_215246_276492.png,-0.12,30.0,20250621_215246_276492,right
images/center_20250621_215246_364182.png,-0.03,30.0,20250621_215246_364182,center
images/left_20250621_215246_365086.png,0.12,30.0,20250621_215246_365086,left
images/right_20250621_215246_365742.png,-0.18,30.0,20250621_215246_365742,right
images/center_20250621_215246_467038.png,-0.05,30.0,20250621_215246_467038,center
images/left_20250621_215246_469342.png,0.1,30.0,20250621_215246_469342,left
images/right_20250621_215246_470272.png,-0.2,30.0,20250621_215246_470272,right
images/center_20250621_215246_571213.png,-0.05,30.0,20250621_215246_571213,center
images/left_20250621_215246_573918.png,0.1,30.0,20250621_215246_573918,left
images/right_20250621_215246_575573.png,-0.2,30.0,20250621_215246_575573,right
images/center_20250621_215246_658146.png,-0.05,30.0,20250621_215246_658146,center
images/left_20250621_215246_662317.png,0.1,30.0,20250621_215246_662317,left
images/right_20250621_215246_663897.png,-0.2,30.0,20250621_215246_663897,right
images/center_20250621_215246_762869.png,-0.05,30.0,20250621_215246_762869,center
images/left_20250621_215246_765571.png,0.1,30.0,20250621_215246_765571,left
images/right_20250621_215246_767586.png,-0.2,30.0,20250621_215246_767586,right
images/center_20250621_215246_863517.png,-0.05,30.0,20250621_215246_863517,center
images/left_20250621_215246_866417.png,0.1,30.0,20250621_215246_866417,left
images/right_20250621_215246_868017.png,-0.2,30.0,20250621_215246_868017,right
images/center_20250621_215246_953673.png,-0.05,30.0,20250621_215246_953673,center
images/left_20250621_215246_956686.png,0.1,30.0,20250621_215246_956686,left
images/right_20250621_215246_958183.png,-0.2,30.0,20250621_215246_958183,right
images/center_20250621_215247_050287.png,-0.05,30.0,20250621_215247_050287,center
images/left_20250621_215247_053244.png,0.1,30.0,20250621_215247_053244,left
images/right_20250621_215247_054599.png,-0.2,30.0,20250621_215247_054599,right
images/center_20250621_215247_157514.png,-0.05,30.0,20250621_215247_157514,center
images/left_20250621_215247_160449.png,0.1,30.0,20250621_215247_160449,left
images/right_20250621_215247_161810.png,-0.2,30.0,20250621_215247_161810,right
images/center_20250621_215247_253148.png,-0.05,30.0,20250621_215247_253148,center
images/left_20250621_215247_256192.png,0.1,30.0,20250621_215247_256192,left
images/right_20250621_215247_257688.png,-0.2,30.0,20250621_215247_257688,right
images/center_20250621_215247_346614.png,-0.06,30.0,20250621_215247_346614,center
images/left_20250621_215247_350675.png,0.09,30.0,20250621_215247_350675,left
images/right_20250621_215247_352182.png,-0.21,30.0,20250621_215247_352182,right
images/center_20250621_215247_451687.png,-0.11,30.0,20250621_215247_451687,center
images/left_20250621_215247_455113.png,0.04,30.0,20250621_215247_455113,left
images/right_20250621_215247_457299.png,-0.26,30.0,20250621_215247_457299,right
images/center_20250621_215247_545593.png,-0.11,30.0,20250621_215247_545593,center
images/left_20250621_215247_548752.png,0.04,30.0,20250621_215247_548752,left
images/right_20250621_215247_550691.png,-0.26,30.0,20250621_215247_550691,right
images/center_20250621_215247_650875.png,-0.11,30.0,20250621_215247_650875,center
images/left_20250621_215247_653540.png,0.04,30.0,20250621_215247_653540,left
images/right_20250621_215247_655169.png,-0.26,30.0,20250621_215247_655169,right
images/center_20250621_215247_749545.png,-0.11,30.0,20250621_215247_749545,center
images/left_20250621_215247_752658.png,0.04,30.0,20250621_215247_752658,left
images/right_20250621_215247_754213.png,-0.26,30.0,20250621_215247_754213,right
images/center_20250621_215247_842952.png,-0.11,30.0,20250621_215247_842952,center
images/left_20250621_215247_844055.png,0.04,30.0,20250621_215247_844055,left
images/right_20250621_215247_844888.png,-0.26,30.0,20250621_215247_844888,right
images/center_20250621_215247_949353.png,-0.09,30.0,20250621_215247_949353,center
images/left_20250621_215247_952696.png,0.06,30.0,20250621_215247_952696,left
images/right_20250621_215247_954185.png,-0.24,30.0,20250621_215247_954185,right
images/center_20250621_215248_044296.png,-0.04,30.0,20250621_215248_044296,center
images/left_20250621_215248_046971.png,0.11,30.0,20250621_215248_046971,left
images/right_20250621_215248_048704.png,-0.19,30.0,20250621_215248_048704,right
images/center_20250621_215248_141513.png,-0.04,30.0,20250621_215248_141513,center
images/left_20250621_215248_144743.png,0.11,30.0,20250621_215248_144743,left
images/right_20250621_215248_146513.png,-0.19,30.0,20250621_215248_146513,right
images/center_20250621_215248_246413.png,-0.04,30.0,20250621_215248_246413,center
images/left_20250621_215248_249417.png,0.11,30.0,20250621_215248_249417,left
images/right_20250621_215248_251103.png,-0.19,30.0,20250621_215248_251103,right
images/center_20250621_215248_348800.png,-0.04,30.0,20250621_215248_348800,center
images/left_20250621_215248_359931.png,0.11,30.0,20250621_215248_359931,left
images/right_20250621_215248_361909.png,-0.19,30.0,20250621_215248_361909,right
images/center_20250621_215248_453857.png,-0.04,30.0,20250621_215248_453857,center
images/left_20250621_215248_455559.png,0.11,30.0,20250621_215248_455559,left
images/right_20250621_215248_456431.png,-0.19,30.0,20250621_215248_456431,right
images/center_20250621_215248_527617.png,-0.04,30.0,20250621_215248_527617,center
images/left_20250621_215248_528460.png,0.11,30.0,20250621_215248_528460,left
images/right_20250621_215248_529084.png,-0.19,30.0,20250621_215248_529084,right
images/center_20250621_215248_618816.png,-0.04,30.0,20250621_215248_618816,center
images/left_20250621_215248_619993.png,0.11,30.0,20250621_215248_619993,left
images/right_20250621_215248_620980.png,-0.19,30.0,20250621_215248_620980,right
images/center_20250621_215248_723998.png,-0.04,30.0,20250621_215248_723998,center
images/left_20250621_215248_726692.png,0.11,30.0,20250621_215248_726692,left
images/right_20250621_215248_728335.png,-0.19,30.0,20250621_215248_728335,right
images/center_20250621_215248_822996.png,-0.04,30.0,20250621_215248_822996,center
images/left_20250621_215248_824745.png,0.11,30.0,20250621_215248_824745,left
images/right_20250621_215248_826355.png,-0.19,30.0,20250621_215248_826355,right
images/center_20250621_215248_917317.png,-0.04,30.0,20250621_215248_917317,center
images/left_20250621_215248_920541.png,0.11,30.0,20250621_215248_920541,left
images/right_20250621_215248_922039.png,-0.19,30.0,20250621_215248_922039,right
images/center_20250621_215249_021492.png,-0.04,30.0,20250621_215249_021492,center
images/left_20250621_215249_024541.png,0.11,30.0,20250621_215249_024541,left
images/right_20250621_215249_026365.png,-0.19,30.0,20250621_215249_026365,right
images/center_20250621_215249_115468.png,-0.04,30.0,20250621_215249_115468,center
images/left_20250621_215249_117153.png,0.11,30.0,20250621_215249_117153,left
images/right_20250621_215249_118243.png,-0.19,30.0,20250621_215249_118243,right
images/center_20250621_215249_216272.png,-0.08,30.0,20250621_215249_216272,center
images/left_20250621_215249_219686.png,0.07,30.0,20250621_215249_219686,left
images/right_20250621_215249_221018.png,-0.23,30.0,20250621_215249_221018,right
images/center_20250621_215249_321268.png,0.0,30.0,20250621_215249_321268,center
images/left_20250621_215249_324582.png,0.15,30.0,20250621_215249_324582,left
images/right_20250621_215249_326485.png,-0.15,30.0,20250621_215249_326485,right
images/center_20250621_215249_414029.png,0.0,30.0,20250621_215249_414029,center
images/left_20250621_215249_417005.png,0.15,30.0,20250621_215249_417005,left
images/right_20250621_215249_418673.png,-0.15,30.0,20250621_215249_418673,right
images/center_20250621_215249_518179.png,0.0,30.0,20250621_215249_518179,center
images/left_20250621_215249_520960.png,0.15,30.0,20250621_215249_520960,left
images/right_20250621_215249_522438.png,-0.15,30.0,20250621_215249_522438,right
images/center_20250621_215249_624258.png,0.0,30.0,20250621_215249_624258,center
images/left_20250621_215249_626062.png,0.15,30.0,20250621_215249_626062,left
images/right_20250621_215249_627478.png,-0.15,30.0,20250621_215249_627478,right
images/center_20250621_215249_711007.png,-0.05,30.0,20250621_215249_711007,center
images/left_20250621_215249_713154.png,0.1,30.0,20250621_215249_713154,left
images/right_20250621_215249_714664.png,-0.2,30.0,20250621_215249_714664,right
images/center_20250621_215249_810811.png,-0.06,30.0,20250621_215249_810811,center
images/left_20250621_215249_811942.png,0.09,30.0,20250621_215249_811942,left
images/right_20250621_215249_812767.png,-0.21,30.0,20250621_215249_812767,right
images/center_20250621_215249_915336.png,-0.06,30.0,20250621_215249_915336,center
images/left_20250621_215249_916327.png,0.09,30.0,20250621_215249_916327,left
images/right_20250621_215249_917086.png,-0.21,30.0,20250621_215249_917086,right
images/center_20250621_215250_008514.png,-0.06,30.0,20250621_215250_008514,center
images/left_20250621_215250_010275.png,0.09,30.0,20250621_215250_010275,left
images/right_20250621_215250_011627.png,-0.21,30.0,20250621_215250_011627,right
images/center_20250621_215250_108399.png,-0.06,30.0,20250621_215250_108399,center
images/left_20250621_215250_110716.png,0.09,30.0,20250621_215250_110716,left
images/right_20250621_215250_112409.png,-0.21,30.0,20250621_215250_112409,right
images/center_20250621_215250_211704.png,-0.08,30.0,20250621_215250_211704,center
images/left_20250621_215250_213792.png,0.07,30.0,20250621_215250_213792,left
images/right_20250621_215250_215892.png,-0.23,30.0,20250621_215250_215892,right
images/center_20250621_215250_305749.png,-0.13,30.0,20250621_215250_305749,center
images/left_20250621_215250_308719.png,0.02,30.0,20250621_215250_308719,left
images/right_20250621_215250_310797.png,-0.28,30.0,20250621_215250_310797,right
images/center_20250621_215250_409968.png,-0.13,30.0,20250621_215250_409968,center
images/left_20250621_215250_412317.png,0.02,30.0,20250621_215250_412317,left
images/right_20250621_215250_413937.png,-0.28,30.0,20250621_215250_413937,right
images/center_20250621_215250_508803.png,-0.13,30.0,20250621_215250_508803,center
images/left_20250621_215250_511123.png,0.02,30.0,20250621_215250_511123,left
images/right_20250621_215250_512751.png,-0.28,30.0,20250621_215250_512751,right
images/center_20250621_215250_607816.png,-0.16,30.0,20250621_215250_607816,center
images/left_20250621_215250_608899.png,-0.01,30.0,20250621_215250_608899,left
images/right_20250621_215250_609719.png,-0.31,30.0,20250621_215250_609719,right
